trx_id,url,domain
9545a5ae90d20009a7911d026a132a2aa5c40c43,https://feeds.buzzsprout.com/995116.rss,com.buzzsprout
9545a5ae90d20009a7911d026a132a2aa5c40c43,https://feeds.buzzsprout.com/1606243.rss,com.buzzsprout
9545a5ae90d20009a7911d026a132a2aa5c40c43,https://feeds.buzzsprout.com/1204898.rss,com.buzzsprout
9545a5ae90d20009a7911d026a132a2aa5c40c43,https://feeds.buzzsprout.com/1195988.rss,com.buzzsprout
9545a5ae90d20009a7911d026a132a2aa5c40c43,https://media.rss.com/talkinggames/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/socialvalueportcast/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/ladyscientistpodcast/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/prayerroom/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/northbankmediapodcast/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/doordenkenoverwerkenpensioen/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/morethanbodybuilding/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/melevate/feed.xml,com.rss
918d1ba030517aca1d9422024d2d9fc54497686b,https://feeds.captivate.fm/live-behind-the-veil,fm.captivate
918d1ba030517aca1d9422024d2d9fc54497686b,https://feeds.buzzsprout.com/1575727.rss,com.buzzsprout
918d1ba030517aca1d9422024d2d9fc54497686b,https://media.rss.com/pionesistomajileikwa/feed.xml,com.rss
b060971a67a5f610a60ad82df31bc90c85717b87,https://feeds.buzzsprout.com/1650910.rss,com.buzzsprout
b060971a67a5f610a60ad82df31bc90c85717b87,https://feeds.buzzsprout.com/1765722.rss,com.buzzsprout
b060971a67a5f610a60ad82df31bc90c85717b87,https://feeds.buzzsprout.com/1768091.rss,com.buzzsprout
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.buzzsprout.com/1729432.rss,com.buzzsprout
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/whatrules,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/protecting-your-practice,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/real-estate-survival,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/boldconsciousconnections,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/coffee-with-kerry,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/cult-and-classic,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.buzzsprout.com/1765722.rss,com.buzzsprout
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/haceriglesia,fm.captivate
edc5e3abdfb023445b726328974709f1a2c1bb0f,https://feeds.captivate.fm/ubcnewsworld,fm.captivate
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.captivate.fm/digital-disrupted,fm.captivate
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.captivate.fm/cofe-daily-prayer,fm.captivate
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.captivate.fm/innertained,fm.captivate
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.captivate.fm/the-modern-extractor,fm.captivate
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.captivate.fm/legends-lookback,fm.captivate
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.buzzsprout.com/1693873.rss,com.buzzsprout
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.buzzsprout.com/1302796.rss,com.buzzsprout
97dac5a12e12c696d36d2ae1cd2f95446d5bd259,https://feeds.captivate.fm/breaktherules,fm.captivate
19840668a564e38f17722cff589a9983b9ed33b3,https://feeds.buzzsprout.com/1772694.rss,com.buzzsprout
19840668a564e38f17722cff589a9983b9ed33b3,https://feeds.buzzsprout.com/1778769.rss,com.buzzsprout
19840668a564e38f17722cff589a9983b9ed33b3,https://feeds.buzzsprout.com/1721268.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/831361.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/1288886.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/1060522.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/424120.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/155969.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/1175345.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/1474702.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/1413454.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/1304650.rss,com.buzzsprout
dc3185bea6557303fc4724b6c6c4cf5fd38d34f6,https://feeds.buzzsprout.com/582508.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/1557038.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/816655.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/721908.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/1750188.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/1674781.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/1111670.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/1728954.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/239763.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/277589.rss,com.buzzsprout
3163195c806d2ececd0ac406fa48c37bb41197d5,https://feeds.buzzsprout.com/770573.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1735497.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1764347.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1628557.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1464277.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1742930.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1409701.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1778632.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1393414.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1556852.rss,com.buzzsprout
73bbc18e325267e85b5871ed89a0d14b0b1380e0,https://feeds.buzzsprout.com/1144457.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1265510.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1169570.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/637768.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1081904.rss,com.buzzsprout
5f5821079078ff96a8fc7432d1c368b06589e603,https://feeds.buzzsprout.com/1654108.rss,com.buzzsprout
