trx_id,url,domain,timestamp_post
0a031431c06c1e65c6ef4279c94bd8aedd78b31e,https://feeds.buzzsprout.com/1126301.rss,com.buzzsprout,1622116809.0
0a031431c06c1e65c6ef4279c94bd8aedd78b31e,https://feeds.buzzsprout.com/1081142.rss,com.buzzsprout,1622116809.0
0a031431c06c1e65c6ef4279c94bd8aedd78b31e,https://feeds.buzzsprout.com/1789974.rss,com.buzzsprout,1622116809.0
0a031431c06c1e65c6ef4279c94bd8aedd78b31e,https://feeds.buzzsprout.com/1360624.rss,com.buzzsprout,1622116809.0
c65561cc989df3fa53a22609e6c052765cc99e75,https://feeds.buzzsprout.com/1790369.rss,com.buzzsprout,1622116830.0
c65561cc989df3fa53a22609e6c052765cc99e75,https://feeds.buzzsprout.com/536722.rss,com.buzzsprout,1622116830.0
c65561cc989df3fa53a22609e6c052765cc99e75,https://feeds.buzzsprout.com/1474951.rss,com.buzzsprout,1622116830.0
c65561cc989df3fa53a22609e6c052765cc99e75,https://media.rss.com/detritusargumental/feed.xml,com.rss,1622116830.0
c65561cc989df3fa53a22609e6c052765cc99e75,https://feeds.buzzsprout.com/1789661.rss,com.buzzsprout,1622116830.0
c3ed03d8fc75f67e4665fcaff618656e3ed00eb5,https://media.rss.com/rathaven/feed.xml,com.rss,1622116851.0
c3ed03d8fc75f67e4665fcaff618656e3ed00eb5,https://media.rss.com/vemannlifogsaga/feed.xml,com.rss,1622116851.0
c3ed03d8fc75f67e4665fcaff618656e3ed00eb5,https://media.rss.com/eventhescorepodcast/feed.xml,com.rss,1622116851.0
c3ed03d8fc75f67e4665fcaff618656e3ed00eb5,https://media.rss.com/prayerroom/feed.xml,com.rss,1622116851.0
c3ed03d8fc75f67e4665fcaff618656e3ed00eb5,https://media.rss.com/iaggregators/feed.xml,com.rss,1622116851.0
c3ed03d8fc75f67e4665fcaff618656e3ed00eb5,https://feeds.buzzsprout.com/1451611.rss,com.buzzsprout,1622116851.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.buzzsprout.com/1732189.rss,com.buzzsprout,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/wealth-and-wellness,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/the-plugged-lie,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/house-of-clout,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/we-the-meeple-podcast,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/the-mastermind-effect,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/sydlic,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/healing-lifestyle-design,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/newfield-consulting,fm.captivate,1622116854.0
24fc4072e5af48fe2ff9ba8d8fafec7fd887ce5e,https://feeds.captivate.fm/life-as-zillennials,fm.captivate,1622116854.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.captivate.fm/rock-your-joy,fm.captivate,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.captivate.fm/damnsels,fm.captivate,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.captivate.fm/cofe-daily-prayer,fm.captivate,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.captivate.fm/readersdigress,fm.captivate,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.captivate.fm/the-vineyard-collective,fm.captivate,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.buzzsprout.com/856837.rss,com.buzzsprout,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.buzzsprout.com/1355080.rss,com.buzzsprout,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.buzzsprout.com/1162583.rss,com.buzzsprout,1622116878.0
3434301d9e99ac24d9b9745e52da54fa4447b6a5,https://feeds.buzzsprout.com/1069243.rss,com.buzzsprout,1622116878.0
eea8dac6c67c95c134696c09fcbe860a39833c92,https://feeds.buzzsprout.com/1730870.rss,com.buzzsprout,1622116899.0
eea8dac6c67c95c134696c09fcbe860a39833c92,https://feeds.buzzsprout.com/787043.rss,com.buzzsprout,1622116899.0
eea8dac6c67c95c134696c09fcbe860a39833c92,https://feeds.buzzsprout.com/1613890.rss,com.buzzsprout,1622116899.0
c0ab74147688bad0745a04c8646db241672134fc,https://feeds.buzzsprout.com/380062.rss,com.buzzsprout,1622116920.0
c0ab74147688bad0745a04c8646db241672134fc,https://feeds.buzzsprout.com/1160294.rss,com.buzzsprout,1622116920.0
c0ab74147688bad0745a04c8646db241672134fc,https://feeds.buzzsprout.com/269634.rss,com.buzzsprout,1622116920.0
c0ab74147688bad0745a04c8646db241672134fc,https://media.rss.com/seebluesmarts/feed.xml,com.rss,1622116920.0
96d15a2b06fba47a8bb870c15994f47eaf2450ae,https://media.rss.com/jellybbirthmarkbeaute/feed.xml,com.rss,1622116959.0
3ce49fbbaa211a6f97c19cea98ec70ecc9dbb9c5,https://feeds.captivate.fm/esta-semana-na-economia,fm.captivate,1622116980.0
3ce49fbbaa211a6f97c19cea98ec70ecc9dbb9c5,https://media.rss.com/seebluesmarts/feed.xml,com.rss,1622116980.0
e80e83c310fa46cf1c3d224fc5b7a71b1b5d2772,https://media.rss.com/seebluesmarts/feed.xml,com.rss,1622117001.0
e96853a1ecf2f487ac8cc26bb6956888ce47de66,https://feeds.buzzsprout.com/270941.rss,com.buzzsprout,1622117022.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/1565966.rss,com.buzzsprout,1622117043.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/394606.rss,com.buzzsprout,1622117043.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/711417.rss,com.buzzsprout,1622117043.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/785039.rss,com.buzzsprout,1622117043.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/1770062.rss,com.buzzsprout,1622117043.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/1660570.rss,com.buzzsprout,1622117043.0
2989d224d209acac779c7e303beddd48281748c6,https://feeds.buzzsprout.com/1029925.rss,com.buzzsprout,1622117043.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/823081.rss,com.buzzsprout,1622117067.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/1646863.rss,com.buzzsprout,1622117067.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/1201259.rss,com.buzzsprout,1622117067.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/1750435.rss,com.buzzsprout,1622117067.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/770351.rss,com.buzzsprout,1622117067.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/1788144.rss,com.buzzsprout,1622117067.0
38f92324f1e70c1030fe7f873ad623684d72a00e,https://feeds.buzzsprout.com/1677349.rss,com.buzzsprout,1622117067.0
83ac75241e527a67218324407e5679e99d448a47,https://feeds.buzzsprout.com/1780771.rss,com.buzzsprout,1622117088.0
83ac75241e527a67218324407e5679e99d448a47,https://feeds.buzzsprout.com/1310728.rss,com.buzzsprout,1622117088.0
83ac75241e527a67218324407e5679e99d448a47,https://feeds.buzzsprout.com/1720987.rss,com.buzzsprout,1622117088.0
4596b93b32154695504367f4ae1bbc0f40911780,https://feeds.buzzsprout.com/1310728.rss,com.buzzsprout,1622117109.0
4596b93b32154695504367f4ae1bbc0f40911780,https://feeds.buzzsprout.com/842353.rss,com.buzzsprout,1622117109.0
8916559b3d250decd94072413c271ef32257382c,https://feeds.buzzsprout.com/1677457.rss,com.buzzsprout,1622117130.0
8916559b3d250decd94072413c271ef32257382c,https://feeds.buzzsprout.com/1502287.rss,com.buzzsprout,1622117130.0
8916559b3d250decd94072413c271ef32257382c,https://feeds.buzzsprout.com/1750177.rss,com.buzzsprout,1622117130.0
8916559b3d250decd94072413c271ef32257382c,https://feeds.buzzsprout.com/1701136.rss,com.buzzsprout,1622117130.0
4f74bfb0875a9436162a8b3a1878d390f1b4520e,https://feeds.buzzsprout.com/1750177.rss,com.buzzsprout,1622117151.0
4f74bfb0875a9436162a8b3a1878d390f1b4520e,https://feeds.buzzsprout.com/1094129.rss,com.buzzsprout,1622117151.0
